"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"297","Hillary dan Trump: <U+2018>Pion<U+2019> Dalam Pilpres AS https://t.co/k9UnIVXv4f https://t.co/IEzM5vft9z",FALSE,0,NA,2016-10-22 08:10:14,FALSE,NA,"789740632810008576",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","MasjidPortal",0,FALSE,FALSE,NA,NA
"298","Rapper Eminem Unleashes <U+2018>Very Angry<U+2019> Freestyle Against Donald Trump https://t.co/czxYktVXPy #politics",FALSE,0,NA,2016-10-22 08:10:14,FALSE,NA,"789740632214540288",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ibb_arisekola",0,FALSE,FALSE,NA,NA
"299","RT @DailyCaller: Pro-Trump Super-PAC Accidentally Reveals Donors<U+2019> Credit Cards https://t.co/WJG4GKCFhJ https://t.co/5s3T0CSVmk",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740631962820608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","r0ma_invicta",1,TRUE,FALSE,NA,NA
"300","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back with... https://t.co/dVTrgKrWtQ Huffington Post",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740631656534016",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Filmedia",0,FALSE,FALSE,NA,NA
"301","RT @asamjulian: MUST WATCH: This is the best endorsement of Trump I've ever seen. From James Kallstrom (former FBI Asst. Director). RT the<U+2026>",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740631467761664",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sunserger",1458,TRUE,FALSE,NA,NA
"302","RT @activist360: The Trump brand is now worth less than sh*t stained stucco in a Calcutta dive bar: Hotels no longer want his name https://<U+2026>",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740631325347840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Phillygirl1441",53,TRUE,FALSE,NA,NA
"303","With Trump supporters actively hostile to journos, @INSInews has advice for covering big events like #USElections<U+2026> https://t.co/HELusgIPqU",FALSE,1,NA,2016-10-22 08:10:13,TRUE,NA,"789740629794447360",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","INSInews",1,FALSE,FALSE,NA,NA
"304","#YIAYscare all of the trump for president tweets",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740629521760256",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Rocky_perrin123",0,FALSE,FALSE,NA,NA
"305","Mass hysteria is a powerful political tool. Trump says countries are turning on US because 'the world hates Obama'

https://t.co/NNwVjwoegD",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740628980695041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","michaeljay2017",0,FALSE,FALSE,NA,NA
"306","Faith Leaders Call for Urgent Prayer Covering Over Trump https://t.co/GWRTLFswLt via @charismamag",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740628796055555",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eddiehall1",0,FALSE,FALSE,NA,NA
"307","#news #latest 'HANNITY': Trump says media 'poison the voters' by publishing allegations: Republican presidential candidate ... <U+2026>",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740628687065088",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","RealTymUpdates",0,FALSE,FALSE,NA,NA
"308","RT @CrazyinRussia: Donald Trump visiting Russia. https://t.co/DInqOcOMlq",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740628653412352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","umbrella0807x",4514,TRUE,FALSE,NA,NA
"309","Thugs Destroy ""Trump Car"" in Black Neighborhood - Video is FAKE - Joey Salads Hoax Exposed https://t.co/Eqoe2Nl38y",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740628141682688",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Jesus_Rapture",0,FALSE,FALSE,NA,NA
"310","Trump's incredible shrinking map - Politico https://t.co/UOTtJ671J2 https://t.co/NMdDSWSpOn",FALSE,0,NA,2016-10-22 08:10:13,FALSE,NA,"789740628070375424",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","InfinitiFanClub",0,FALSE,FALSE,NA,NA
"311","#RT #Follow Joe Biden wants to make sure Democrats don't give up on Trump voters - Washington Post<U+2026> https://t.co/5tqg7FFGN6",FALSE,0,NA,2016-10-22 08:10:13,TRUE,NA,"789740627911073793",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","CoyotesFansClub",0,FALSE,FALSE,NA,NA
"312","The Independent: Donald Trump<U+2019>s inner circle knows he has lost https://t.co/TcyE5lvHIx<U+00A0>: Donald<U+2026> https://t.co/xY1VFDqhmb #NewsInTweets",FALSE,0,NA,2016-10-22 08:10:12,FALSE,NA,"789740627671982080",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NewsInTweetsCom",0,FALSE,FALSE,NA,NA
"313","@FoxNews @newtgingrich and who engage in racism. So hell No I take Hiliary any day over a bigot like Trump",FALSE,0,"FoxNews",2016-10-22 08:10:12,FALSE,"789434446881566721","789740627118272512","1367531","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PinkeyLu1",0,FALSE,FALSE,NA,NA
"314","RT @Trump_World: #Trump 
#Trump2016
#TrumpTrain
https://t.co/AZ0pklmBtY",FALSE,0,NA,2016-10-22 08:10:12,FALSE,NA,"789740626464149504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chrissy06699126",51,TRUE,FALSE,NA,NA
"315","he's not that beautiful if he supports trump https://t.co/x3FsXHkram",FALSE,0,NA,2016-10-22 08:10:12,FALSE,NA,"789740626262814720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stagewine",0,FALSE,FALSE,NA,NA
"316","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video https://t.co/K8CBjwf5VQ",FALSE,0,NA,2016-10-22 08:10:12,FALSE,NA,"789740626208141312",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","ToniCarey",0,FALSE,FALSE,NA,NA
"317","RT @ReutersPolitics: Trump's lawyer asks judge to exclude statements he made during presidential campaign from Trump University trial: http<U+2026>",FALSE,0,NA,2016-10-22 08:10:12,FALSE,NA,"789740625834995712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Futiledemocracy",59,TRUE,FALSE,NA,NA
"318","@dweise @DrDavidDuke @wikileaks This from a guy who thinks Trump &amp; Clinton are morally equivalent. Nice views up on the moral high ground?",FALSE,0,"dweise",2016-10-22 08:10:12,FALSE,"789738773764575232","789740625646252032","21362878","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DanRebellato",0,FALSE,FALSE,NA,NA
"319","#RT #Follow Trump's incredible shrinking map - Politico https://t.co/TVqFIkEmco https://t.co/4Q2GuqD2Pp",FALSE,0,NA,2016-10-22 08:10:12,FALSE,NA,"789740624849178624",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","KentuckyClub",0,FALSE,FALSE,NA,NA
"320","RT @KetanJ0: From liberal beacon to a prop for Trump: what has happened to WikiLeaks? 

https://t.co/AOaTGsb30u",FALSE,0,NA,2016-10-22 08:10:12,FALSE,NA,"789740624807211009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jo_Barnes",13,TRUE,FALSE,NA,NA
"321","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video https://t.co/Ud1FULbhmZ",FALSE,0,NA,2016-10-22 08:10:12,FALSE,NA,"789740624253562881",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","BeyonceFierce",0,FALSE,FALSE,NA,NA
"322","RT @Rivettian: The British remake of the De Niro Trump video is better than the original.  https://t.co/WSOCBUwLWD",FALSE,0,NA,2016-10-22 08:10:12,FALSE,NA,"789740623716810752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BSPLtd",929,TRUE,FALSE,NA,NA
"323","BREAKING: What Trump Said Seconds Ago Will Put Hillary Clinton In Jail By Tomorrow! https://t.co/7IX6xjvrsg https://t.co/T4DDdo6Ozo",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740623393722368",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","America4Trump_",0,FALSE,FALSE,NA,NA
"324","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740623163191296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gotchamonies",36722,TRUE,FALSE,NA,NA
"325","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740623133806592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chocolate_and_",36722,TRUE,FALSE,NA,NA
"326","#RT #Follow Trump's incredible shrinking map - Politico https://t.co/jzoPzXrzQY https://t.co/pKJG0HwGyF",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740622953320448",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","ArizonaClub",0,FALSE,FALSE,NA,NA
"327","RT @Karla_garrison: People Are Tweeting Hilariously Terrible Book Reports as If Donald Trump Wrote Them! 
https://t.co/0UhPbLCJPE",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740622731239424",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","coupIegoaIs",8,TRUE,FALSE,NA,NA
"328","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video https://t.co/HIk09vLMN3",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740622554861568",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","RWarhol",0,FALSE,FALSE,NA,NA
"329","RT @so_mkb: - et l<U+00E0> Trump i mdi "" personne n'a + de respect pour la femme que moi "", j'<U+00E9>tais ko frero
- mdrr Clinton t une gamine Pk tu di<U+2026>",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740622244552704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahTroalen",3040,TRUE,FALSE,NA,NA
"330","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video https://t.co/Km7YPJ0DVa",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740621825249284",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","JadaFey",0,FALSE,FALSE,NA,NA
"331","RT @NikkiFinke: Donald Trump plagiarized his best #AlSmithDinner joke (about Melania's plagiarism) from @RollCall cartoon last July. https:<U+2026>",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740620885745664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AprilWorld",689,TRUE,FALSE,NA,NA
"332","""By the end,nobody was laughing"" #USelections
We<U+2019>ve seen Donald Trump before<U+2013>his name was SilvioBerlusconi @footymac https://t.co/wcP0ZnSI1X",FALSE,0,NA,2016-10-22 08:10:11,FALSE,NA,"789740620831219712",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Cristiana16492",0,FALSE,FALSE,NA,NA
"333","RT @devilchasnme: How to Guarantee a Trump Landslide #PardonJulian https://t.co/YqxSXhP0kb",FALSE,0,NA,2016-10-22 08:10:10,FALSE,NA,"789740619384098817",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PlayingDumb2016",3,TRUE,FALSE,NA,NA
"334","Hours After Final Debate, World<U+2019>s Top Political Expert Gave Trump Best News Ever! https://t.co/ZjKCNo0vjX https://t.co/DhKK2iODJE",FALSE,0,NA,2016-10-22 08:10:10,FALSE,NA,"789740619241447426",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","GODBLESSAMERIC",0,FALSE,FALSE,NA,NA
"335","RT @NubianAwakening: 'Gropey' Joe Biden gets on his high horse and threatens Trump. Stick to what you're good at Joe, which is creeping out<U+2026>",FALSE,0,NA,2016-10-22 08:10:10,FALSE,NA,"789740618545332224",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tjalm",189,TRUE,FALSE,NA,NA
"336","Is Clinton vs. Trump the dirtiest election in history? https://t.co/xI8RabQpzf https://t.co/P7onHDJf5K",FALSE,0,NA,2016-10-22 08:10:10,FALSE,NA,"789740618297868288",NA,"<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>","PolticsNewz",0,FALSE,FALSE,NA,NA
"337","RT @thehill: ""Exhibit A: The corruption case against Trump and Pam Bondi"" https://t.co/aWrHu08ZJp https://t.co/7h8rHfClTm",FALSE,0,NA,2016-10-22 08:10:10,FALSE,NA,"789740617865854976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hobnob99",373,TRUE,FALSE,NA,NA
"338","Watching Back to the Future Part 2 for homework &amp; if you're still trying to decide who to vote for, count the paral<U+2026> https://t.co/Lg2EHiaF04",FALSE,0,NA,2016-10-22 08:10:10,TRUE,NA,"789740617634942976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rachel_flakes",0,FALSE,FALSE,NA,NA
"339","RT @en_jajaja: ""So you sexually harass women?""
Trump: I will KILL ISIS I'm gonna make America wealthy again... gonna make that wall I will<U+2026>",FALSE,0,NA,2016-10-22 08:10:10,FALSE,NA,"789740615852396544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","therainchiId",10092,TRUE,FALSE,NA,NA
"340","C<U+00F3>mo los programas de TV preferidos por los estadounidenses explican el ascenso de Donald Trump - BBC Mundo<U+2026> https://t.co/IUJTLiSCuz",FALSE,0,NA,2016-10-22 08:10:10,TRUE,NA,"789740615806230528",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","fgarcia_nd",0,FALSE,FALSE,NA,NA
"341","RT @CNN: Trump: Michelle Obama gives a speech, everyone loves it. Melania gives the exact same speech, people get on her case https://t.co/<U+2026>",FALSE,0,NA,2016-10-22 08:10:10,FALSE,NA,"789740615307255809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VMwombeki",3878,TRUE,FALSE,NA,NA
"342","RT @AdamParkhomenko: The expressions on the faces of Hillary's childhood friends watching Trump try and debate her are perfectly captured h<U+2026>",FALSE,0,NA,2016-10-22 08:10:09,FALSE,NA,"789740614669639680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nonnienjay",228,TRUE,FALSE,NA,NA
"343","RT @KeithOlbermann: ICYMI: The video to send to anybody who intends to vote for Trump (and who can still hear you)  https://t.co/Zs6ByVhMdX",FALSE,0,NA,2016-10-22 08:10:09,FALSE,NA,"789740611377127425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anniemihalo",149,TRUE,FALSE,NA,NA
"344","RT @T81057633Taylor: @FoxNews #CCOT #MAGA What you get with Trump is a real person sans mask &amp;because T doesn't do a mask, He gets my vote.",FALSE,0,NA,2016-10-22 08:10:08,FALSE,NA,"789740610571739136",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","KathrynKemm",1,TRUE,FALSE,NA,NA
"345","@GorillaPFilms @thehill  Yes, he wrote checks w/insufficient funds so people wouldn't lose their jobs AND paid it all back. Unlike Trump.",FALSE,0,"GorillaPFilms",2016-10-22 08:10:08,FALSE,"789733244937838592","789740608915140608","2788818732","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LisaCharlanza",0,FALSE,FALSE,NA,NA
"346","RT @ShafrazHafiz: ""#Trump just #bodyshamed the first female presidential nominee in history""  https://t.co/U4oJlmCMnh #loosertrump #sexism",FALSE,0,NA,2016-10-22 08:10:08,FALSE,NA,"789740608839704576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cprd_india",3,TRUE,FALSE,NA,NA
"347","RT @TheBrandonBowen: ""Mr trump how was your day?""

Trump: ""GARGLFEBGFG IIIISSSIIISSS UTBIBRTSHNB LLOWWEER TAXXXXSESSSS UFBNFUDJN CHHHHIIINA<U+2026>",FALSE,0,NA,2016-10-22 08:10:07,FALSE,NA,"789740606289485824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","henrikindaclub",50,TRUE,FALSE,NA,NA
"348","RT @_Makada_: Donald Trump is the best choice for ALL Americans! We need to #MakeAmericaGreatAgain!

#Blacks4Trump #Women4Trump https://t.c<U+2026>",FALSE,0,NA,2016-10-22 08:10:07,FALSE,NA,"789740606025179137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CPotterWhoDey",1328,TRUE,FALSE,NA,NA
"349","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/HoQq91JW9D",FALSE,0,NA,2016-10-22 08:10:07,FALSE,NA,"789740605639274496",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Aniba1_",0,FALSE,FALSE,NA,NA
"350","RT @ilfoglio_it: Trump insiste nel descrivere disagi del ceto medio americano che in realt<U+00E0> non esistono. O quasi https://t.co/kDt3NaKOpu h<U+2026>",FALSE,0,NA,2016-10-22 08:10:07,FALSE,NA,"789740605370949632",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","PatriceinMilano",2,TRUE,FALSE,NA,NA
"351","Trump Drains The Swamp In Final Debate: https://t.co/Ut4TidLCvX via @YouTube",FALSE,0,NA,2016-10-22 08:10:07,FALSE,NA,"789740604343410688",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","GiovanniTruvi",0,FALSE,FALSE,NA,NA
"352","RT @Eugene_Scott: 'Bookings at Trump Hotels plummeted 59 percent during the first half of 2016.' https://t.co/pSWeqDIcuJ",FALSE,0,NA,2016-10-22 08:10:07,FALSE,NA,"789740604070780928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eatadog",260,TRUE,FALSE,NA,NA
"353","RT @LucyLu91992245: Tomorrow planes towing Chinese Americans for Trump banner will fly over Daytona Beach, Dallas, Houston, Austin, Ann Arb<U+2026>",FALSE,0,NA,2016-10-22 08:10:07,FALSE,NA,"789740603999416320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lawmom90",43,TRUE,FALSE,NA,NA
"354","RT @bennydiego: The election will determine our rights on abortion, affirmative action and gun control for decades to come. 
https://t.co/u<U+2026>",FALSE,0,NA,2016-10-22 08:10:07,FALSE,NA,"789740603659563008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BarbB0925",11,TRUE,FALSE,NA,NA
"355","RT @RawStory: Trump<U+2019>s rhetoric excites <U+2018>Christian soldier<U+2019> for civil war: <U+2018>Your skin color will be your uniform<U+2019> https://t.co/gjMm3WpVG6 ht<U+2026>",FALSE,0,NA,2016-10-22 08:10:07,FALSE,NA,"789740603021983744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LisaKBromley",118,TRUE,FALSE,NA,NA
"356","RT @RealPropertyCA: OREGON BALLOT FORM - ""DEMOCRATS CLINTON &amp; KAINE"" LISTED TWICE TRUMP &amp; PENCE NOT LISTED?
RIGGED OR PLAIN STUPIDITY BY OR<U+2026>",FALSE,0,NA,2016-10-22 08:10:06,FALSE,NA,"789740601570914304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ericplante",159,TRUE,FALSE,NA,NA
"357","RT @iptuttle: The Philippines is basically beta-testing a Trump presidency. https://t.co/B6c6XOXVzG",FALSE,0,NA,2016-10-22 08:10:06,FALSE,NA,"789740601457709056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaulSmyth1961",539,TRUE,FALSE,NA,NA
"358","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:06,FALSE,NA,"789740601155678208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vote_dem",36722,TRUE,FALSE,NA,NA
"359","RT @Hugodixon: Trump gains on Clinton, poll shows 'rigged' message resonates https://t.co/NJFAwR61yi via @ReutersUK",FALSE,0,NA,2016-10-22 08:10:06,FALSE,NA,"789740601101148160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DiederikKramers",1,TRUE,FALSE,NA,NA
"360","Richard Branson: Trump said he would destroy those who wouldn't help him after he went bankrupt https://t.co/QLBeMqe5wG",FALSE,0,NA,2016-10-22 08:10:06,FALSE,NA,"789740601080107008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rjoseph7777",0,FALSE,FALSE,NA,NA
"361","#ActualidadRT Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"" https://t.co/oFfDyr944y #TROPA https://t.co/lDb4g9kIaQ",FALSE,0,NA,2016-10-22 08:10:06,FALSE,NA,"789740598764769281",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","SrL33T",0,FALSE,FALSE,NA,NA
